Start Date;Name;ID;RPE;Duration
18.01.2021;Beau Stracke;1972;8;120
18.01.2021;Beau Stracke;1972;7;120
19.01.2021;Beau Stracke;1972;5;120
19.01.2021;Beau Stracke;1972;5;120
20.01.2021;Beau Stracke;1972;7;120
21.01.2021;Beau Stracke;1972;7;120
21.01.2021;Beau Stracke;1972;7;120
22.01.2021;Beau Stracke;1972;6;120
22.01.2021;Beau Stracke;1972;5;120
23.01.2021;Beau Stracke;1972;7;120
25.01.2021;Beau Stracke;1972;5;120
25.01.2021;Beau Stracke;1972;5;120
26.01.2021;Beau Stracke;1972;8;120
26.01.2021;Beau Stracke;1972;5;120
27.01.2021;Beau Stracke;1972;5;120
28.01.2021;Beau Stracke;1972;5;120
28.01.2021;Beau Stracke;1972;8;120
29.01.2021;Beau Stracke;1972;7;120
29.01.2021;Beau Stracke;1972;6;120
30.01.2021;Beau Stracke;1972;7;120
01.02.2021;Beau Stracke;1972;5;120
01.02.2021;Beau Stracke;1972;8;120
02.02.2021;Beau Stracke;1972;6;120
02.02.2021;Beau Stracke;1972;;
03.02.2021;Beau Stracke;1972;;
04.02.2021;Beau Stracke;1972;5;120
04.02.2021;Beau Stracke;1972;7;120
05.02.2021;Beau Stracke;1972;8;120
05.02.2021;Beau Stracke;1972;7;120
06.02.2021;Beau Stracke;1972;7;120
07.02.2021;Beau Stracke;1972;6;120
08.02.2021;Beau Stracke;1972;7;120
08.02.2021;Beau Stracke;1972;6;120
09.02.2021;Beau Stracke;1972;8;120
09.02.2021;Beau Stracke;1972;6;120
10.02.2021;Beau Stracke;1972;5;120
11.02.2021;Beau Stracke;1972;7;120
11.02.2021;Beau Stracke;1972;5;120
12.02.2021;Beau Stracke;1972;;
12.02.2021;Beau Stracke;1972;6;120
13.02.2021;Beau Stracke;1972;5;120
14.02.2021;Beau Stracke;1972;8;120
15.02.2021;Beau Stracke;1972;;
15.02.2021;Beau Stracke;1972;5;120
16.02.2021;Beau Stracke;1972;;
16.02.2021;Beau Stracke;1972;8;120
17.02.2021;Beau Stracke;1972;5;120
18.02.2021;Beau Stracke;1972;;
18.02.2021;Beau Stracke;1972;5;120
19.02.2021;Beau Stracke;1972;7;120
19.02.2021;Beau Stracke;1972;6;120
20.02.2021;Beau Stracke;1972;;
21.02.2021;Beau Stracke;1972;6;120
22.02.2021;Beau Stracke;1972;8;120
22.02.2021;Beau Stracke;1972;8;120
23.02.2021;Beau Stracke;1972;7;120
23.02.2021;Beau Stracke;1972;;
